source,device_id,role,action,delivered,latency_ms,accepted,authorised,reason
legitimate,device_2,robot,move,True,20.127861877010847,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,36.72258697446984,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,87.8003794049503,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,83.74780223228473,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,54.893565860674656,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,False,23.537598421370213,False,False,network_drop
legitimate,device_2,robot,move,True,88.38377919489226,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,49.08739089554519,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,97.09317706920034,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,64.3782957106844,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,18.8678462132329,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,73.4930373202606,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,62.11423173469149,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,18.146330384128056,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,False,84.72549631904168,False,False,network_drop
legitimate,device_2,robot,move,True,39.47948323107653,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,20.22244689870742,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,24.418122661555515,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,67.08761638541176,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,69.63754651429613,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,20.33929528918248,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,24.96888899303825,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,24.974384305575498,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,False,94.42362090553286,False,False,network_drop
legitimate,device_3,viewer,read_status,True,19.589895218107085,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,16.454458515088284,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,78.70455985598228,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,12.81464172997541,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,96.77965358296491,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,54.43174778346309,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,18.341727986200567,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,47.53268043612522,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,14.514066389365182,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,14.945118614389461,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,29.89554182866034,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,99.77436714212045,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,45.19152946900232,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,98.59508479791533,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,37.397806687896804,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,False,26.336444048765795,False,False,network_drop
legitimate,device_3,viewer,read_status,True,40.17946245066222,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,57.373317578685885,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,97.91963071572735,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,64.01885758278266,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,86.254940896305,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,56.543326566219676,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,63.295457617247365,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,11.090829249421537,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,94.34508787771652,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,24.59216344638685,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,53.54773357845832,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,99.86395025722099,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,14.308525836741595,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,16.385040835510644,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,54.00000947014107,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,32.72612702511758,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,93.38614625241843,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,38.19286247730206,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,90.17732416993499,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,False,14.324945172951196,False,False,network_drop
legitimate,device_3,viewer,read_status,True,49.41672583432105,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,38.63022959550444,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,51.01674514413052,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,34.77462969186267,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,16.767056335168117,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,84.51769405520537,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,57.52723109718034,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,89.75652947524621,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,True,35.479663297752104,True,True,weak_accept_no_rbac
legitimate,device_3,viewer,read_status,False,54.68512033862582,False,False,network_drop
legitimate,device_3,viewer,read_status,True,31.80415802249012,True,True,weak_accept_no_rbac
rogue,rogue_1,robot,shutdown,True,23.4037621622481,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,28.84053131824026,False,False,unknown_device
rogue,rogue_1,robot,shutdown,False,62.713029574092616,False,False,network_drop
rogue,rogue_1,robot,shutdown,True,31.142354563373928,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,62.200256543085494,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,23.789146513982615,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,44.12162878879563,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,71.64373862405142,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,23.16852858066447,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,95.63929793717116,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,66.50829265599945,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,69.01070532710827,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,13.994638061974932,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,29.757490140014482,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,16.235890768990668,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,72.59702703578847,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,35.96616867619899,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,27.806897469030215,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,87.32404772544085,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,87.57307466170899,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,37.248151337414285,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,20.28326143904568,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,64.21207697544872,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,52.60788966646881,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,56.67618656738688,False,False,unknown_device
rogue,rogue_1,robot,shutdown,False,66.11994650186172,False,False,network_drop
rogue,rogue_1,robot,shutdown,True,33.6162955000248,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,90.14416330814073,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,39.347128928762075,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,94.616728671487,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,False,61.00008039535229,False,False,network_drop
rogue,rogue_1,robot,shutdown,True,23.41833731300748,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,70.5844948386183,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,52.712688381796276,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,18.159920703440232,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,17.582286474669658,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,13.973050161912543,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,44.555514406126434,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,78.49859176127491,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,72.52383305278893,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,37.284795252655314,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,34.54373106823017,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,75.60229695266297,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,15.438792984393464,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,12.455816835296458,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,45.98369150703857,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,19.973314077964424,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,70.33351383135118,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,88.15926204019183,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,92.77990292921035,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,28.233135225166837,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,29.498507439737587,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,46.42747967700318,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,35.124924083699,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,59.16656715659957,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,83.39027221946921,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,21.767070547894924,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,50.94515034248486,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,79.99033929635193,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,89.70647839122587,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,36.39008357172398,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,75.19113705780433,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,93.65467679454717,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,36.58532435451694,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,63.87083626339422,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,82.1481206362472,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,85.77532795542754,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,80.99571745502143,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,35.67490976889739,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,42.21562620465659,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,79.829322555309,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,18.440033487903246,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,62.01861866790664,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,33.88481910264862,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,16.728083629056812,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,69.21552204834921,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,72.8566739933209,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,59.22023735889086,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,31.068955601170394,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,13.175518956501978,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,30.555392261892933,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,10.860338328453082,False,False,unknown_device
rogue,rogue_1,robot,shutdown,False,10.748364517944763,False,False,network_drop
rogue,rogue_1,robot,shutdown,True,85.05954841457118,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,92.10033762519672,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,84.3170248355317,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,31.437656904675258,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,36.83037632447809,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,47.77280864619101,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,48.786719704034674,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,14.670064097541534,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,80.8965469440854,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,96.19455733135493,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,45.485690755249834,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,91.78707383141293,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,76.67807479424295,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,66.56906086577146,False,False,unknown_device
rogue,rogue_1,robot,shutdown,True,12.679387818425438,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,11.73679799645116,True,False,accepted_without_auth:unknown_device
rogue,rogue_1,robot,shutdown,True,43.81142631871141,True,False,accepted_without_auth:unknown_device
